RadiusFromCore,Density,Pressure,VelocityMagnitude
1.06571,1.09656e+06,109456,0.0271547
1.07128,928513,92651.3,0.0306547
1.14074,29899.5,2789.95,0.0257645
1.08579,806220,80422,0.0296874
1.08173,1.58193e+06,157993,0.0231544
1.12919,225666,22366.6,0.0276314
1.07882,433645,43164.5,0.0284875
1.13148,316614,31461.4,0.0271166
1.12045,169700,16770,0.0326299
1.09209,1.15823e+06,115623,0.0263394
1.11117,498525,49652.5,0.0293221
1.09378,100741,9874.06,0.0262841
1.06797,856013,85401.3,0.0260692
1.1138,146462,14446.2,0.0280922
1.06501,2.02487e+06,202287,0.027321
1.08159,555939,55393.9,0.0281599
1.14176,24479.4,2247.94,0.0246956
1.0656,2.03825e+06,203625,0.0274388
1.06193,3.26003e+06,325803,0.0293399
1.13136,117488,11548.8,0.0269504
1.10953,1.06734e+06,106534,0.0260273
1.1226,64025.1,6202.51,0.0258527
1.06282,3.12472e+06,312272,0.0337272
1.1014,90181.8,8818.17,0.027269
1.07667,1.16842e+06,116642,0.0288503
1.10095,92309.2,9030.92,0.0327326
1.08569,253899,25189.9,0.0259548
1.08183,269898,26789.8,0.0235792
1.07407,1.8551e+06,185310,0.0279089
1.0825,1.17336e+06,117136,0.0273792
1.09266,1.3247e+06,132270,0.0293328
1.07612,334934,33293.4,0.0253795
1.08647,2.49481e+06,249281,0.0298106
1.08638,2.5913e+06,258930,0.0315053
1.07819,2.08174e+06,207974,0.0269687
1.07017,1.31092e+06,130892,0.0263047
1.08921,78863,7686.3,0.0260239
1.07965,308818,30681.8,0.0277587
1.07962,142372,14037.2,0.0253251
1.11423,330747,32874.7,0.0255538
1.09037,124752,12275.2,0.0268496
1.07856,819180,81718,0.0249038
1.08094,251159,24915.9,0.0286683
1.0818,1.42086e+06,141886,0.0278682
1.1076,213134,21113.4,0.0265286
1.11228,116563,11456.3,0.027215
1.07295,749984,74798.4,0.0229349
1.09608,929984,92798.4,0.0282699
1.11449,71570.3,6957.03,0.030454
1.10894,1.1034e+06,110140,0.0281776
1.08255,577703,57570.3,0.0246104
1.11402,600690,59869,0.0281008
1.10519,480227,47822.7,0.0315237
1.09412,174758,17275.8,0.0275136
1.10523,525355,52335.5,0.0274614
1.10619,527268,52526.8,0.0271232
1.0779,401779,39977.9,0.0261812
1.12797,697279,69527.9,0.0284867
1.07165,2.07136e+06,206936,0.0282689
1.06823,835464,83346.4,0.0259445
1.06891,690675,68867.5,0.0287738
1.09681,660369,65836.9,0.0270381
1.10864,718757,71675.7,0.027173
1.09377,108318,10631.8,0.0274212
1.12874,37488.8,3548.88,0.0272987
1.1249,140299,13829.9,0.0310519
1.07965,783568,78156.8,0.0275782
1.08818,547728,54572.8,0.027661
1.14117,25654.1,2365.41,0.0251432
1.11112,415541,41354.1,0.0288842
1.13682,155342,15334.2,0.0271742
1.13814,201824,19982.4,0.0290231
1.13765,85680,8368,0.0300498
1.10019,96635.7,9463.57,0.0247478
1.08465,314343,31234.3,0.0280235
1.08652,416578,41457.8,0.0262697
1.08949,169815,16781.5,0.0265668
1.07159,777407,77540.7,0.0283588
1.08414,408496,40649.6,0.0258529
1.07086,2.40951e+06,240751,0.0266911
1.0807,644697,64269.7,0.0260571
1.0901,189408,18740.8,0.0285249
1.08585,873974,87197.4,0.0257171
1.07343,1.99102e+06,198902,0.0268061
1.08611,708664,70666.4,0.026286
1.07291,1.8256e+06,182360,0.0256328
1.08102,280509,27850.9,0.0259546
1.05955,2.40085e+06,239885,0.0271311
1.10679,424063,42206.3,0.0279251
1.10402,52891.2,5089.12,0.0369663
1.07926,1.88156e+06,187956,0.03008
1.0778,272687,27068.7,0.0261035
1.09461,985027,98302.7,0.0285946
1.09053,387995,38599.5,0.0258762
1.08035,692486,69048.6,0.0268635
1.08578,812678,81067.8,0.0316686
1.07795,907446,90544.6,0.0248722
1.14464,70242.2,6824.22,0.0287641
1.08328,1.22374e+06,122174,0.0264375
1.07765,2.30483e+06,230283,0.0273135
1.08616,689807,68780.7,0.0295375
1.15955,24479.4,2247.94,0.0246956
1.13449,148354,14635.4,0.0258648
1.06903,770020,76802,0.0261982
1.08247,451951,44995.1,0.0292705
1.11496,77316.9,7531.69,0.0257719
1.07425,1.74951e+06,174751,0.0284233
1.09367,171592,16959.2,0.0286017
1.06591,1.72533e+06,172333,0.0277285
1.06594,1.96123e+06,195923,0.0311014
1.06501,2.19095e+06,218895,0.0314159
1.07195,2.02385e+06,202185,0.0276191
1.10894,1.0857e+06,108370,0.0291669
1.09129,176233,17423.3,0.0408282
1.07895,880507,87850.7,0.0233899
1.07045,2.47023e+06,246823,0.02678
1.0724,1.94043e+06,193843,0.0264938
1.14114,76640.2,7464.02,0.0291403
1.1316,42751.4,4075.14,0.0269792
1.09827,205396,20339.6,0.0263385
1.06995,2.55651e+06,255451,0.0270164
1.07104,760127,75812.7,0.0279573
1.06595,1.85493e+06,185293,0.0278727
1.13411,264867,26286.7,0.0256687
1.09499,39724.7,3772.47,0.0263539
1.1534,27215.1,2521.51,0.0254258
1.1081,722691,72069.1,0.0301679
1.11375,337880,33588,0.0287752
1.08463,3.05758e+06,305558,0.0292985
1.13963,157584,15558.4,0.0299151
1.09823,74311.9,7231.19,0.0245868
1.07573,1.16826e+06,116626,0.0257991
1.13017,198946,19694.6,0.0289259
1.07922,197269,19526.9,0.025853
1.14552,27876.5,2587.65,0.0251409
1.09384,1.21047e+06,120847,0.0284924
1.14121,184120,18212,0.0277768
1.09569,984893,98289.3,0.0278842
1.11023,215878,21387.8,0.0326986
1.09844,759288,75728.8,0.0316788
1.07598,1.33531e+06,133331,0.0250159
1.0786,2.01323e+06,201123,0.0274091
1.08613,901603,89960.3,0.0271456
1.08429,898289,89628.9,0.0286382
1.0987,100612,9861.22,0.0252881
1.07667,1.29732e+06,129532,0.0288276
1.10501,516043,51404.3,0.0295705
1.07849,1.18455e+06,118255,0.0294387
1.11219,851428,84942.8,0.0327223
1.10976,973300,97130,0.0281925
1.14168,64004.6,6200.46,0.0269873
1.07536,736075,73407.5,0.0271969
1.08417,3.14214e+06,314014,0.0286813
1.08905,1.92998e+06,192798,0.0306624
1.09612,123866,12186.6,0.0297448
1.07287,917315,91531.5,0.0262413
1.07532,310312,30831.2,0.0275713
1.07178,1.1528e+06,115080,0.0262224
1.11012,528295,52629.5,0.0307052
1.06961,1.15484e+06,115284,0.0329245
1.08325,1.0019e+06,99990.1,0.0287457
1.07212,1.03597e+06,103397,0.0281328
1.09754,156748,15474.8,0.0276722
1.07756,980105,97810.5,0.027315
1.08175,582605,58060.5,0.0235602
1.0818,482876,48087.6,0.0270005
1.07309,1.74056e+06,173856,0.0299434
1.0701,936462,93446.2,0.0265415
1.07471,481368,47936.8,0.0252161
1.0757,573692,57169.2,0.0268991
1.15105,24481.2,2248.12,0.0246916
1.08106,1.52971e+06,152771,0.0264205
1.07892,1.99915e+06,199715,0.0273535
1.10561,74450.9,7245.09,0.0290881
1.1067,353835,35183.5,0.030256
1.08747,183905,18190.5,0.0291977
1.08119,1.3107e+06,130870,0.0273806
1.12555,438340,43634,0.0267435
1.06769,1.60932e+06,160732,0.027758
1.0919,87340.7,8534.07,0.0246427
1.08099,553793,55179.3,0.0283539
1.12589,48973.5,4697.35,0.0312032
1.08731,2.14928e+06,214728,0.0286431
1.08119,186361,18436.1,0.0292514
1.09387,130118,12811.8,0.031952
1.13181,62610.2,6061.02,0.0263292
1.12524,90116,8811.6,0.0219404
1.08692,804700,80270,0.0266368
1.08131,281491,27949.1,0.024677
1.12846,169450,16745,0.0282028
1.09081,1.58612e+06,158412,0.0270008
1.08127,526289,52428.9,0.0272
1.0718,515021,51302.1,0.0271801
1.07542,1.20107e+06,119907,0.0260738
1.07605,1.32568e+06,132368,0.0299338
1.09734,175488,17348.8,0.0383695
1.08552,329179,32717.9,0.0262103
1.07982,694001,69200.1,0.0272366
1.06168,3.29536e+06,329336,0.02935
1.06172,3.35576e+06,335376,0.025973
1.12785,64100.9,6210.09,0.0276509
1.08629,353652,35165.2,0.0218738
1.0833,1.15047e+06,114847,0.0272335
1.0997,1.03676e+06,103476,0.0271633
1.10062,1.49391e+06,149191,0.0260078
1.09112,253042,25104.2,0.0272315
1.0929,305151,30315.1,0.0320405
1.07505,1.35535e+06,135335,0.0257404
1.06107,3.683e+06,368100,0.0269725
1.08012,626702,62470.2,0.0277572
1.13791,26345.1,2434.51,0.0245905
1.09867,531993,52999.3,0.026075
1.12098,47963.7,4596.37,0.0305588
1.11053,543608,54160.8,0.0275757
1.08849,221175,21917.5,0.0263581
1.14217,87873.3,8587.33,0.0264167
1.07565,606819,60481.9,0.0261761
1.08145,257242,25524.2,0.0253154
1.14181,50758.1,4875.81,0.028015
1.09051,1.62567e+06,162367,0.0280857
1.12133,129002,12700.2,0.027572
1.1418,30192.2,2819.22,0.0260239
1.08285,1.23176e+06,122976,0.0262665
1.11411,596424,59442.4,0.0262085
1.09368,1.34457e+06,134257,0.0284249
1.0718,518456,51645.6,0.0265572
1.0628,2.95285e+06,295085,0.0321923
1.06969,1.21395e+06,121195,0.026705
1.06918,1.27627e+06,127427,0.0391224
1.09449,1.12483e+06,112283,0.0274103
1.0709,1.05931e+06,105731,0.0264536
1.06844,811952,80995.2,0.0260413
1.09044,431717,42971.7,0.0282395
1.0716,503736,50173.6,0.0260388
1.07949,822267,82026.7,0.0270494
1.09761,246396,24439.6,0.0276635
1.13928,88075.9,8607.59,0.025057
1.08448,831498,82949.8,0.0272182
1.13658,93990.8,9199.08,0.0268731
1.07341,390345,38834.5,0.0268448
1.13826,119907,11790.7,0.0247125
1.07777,405467,40346.7,0.0270616
1.09225,1.44615e+06,144415,0.0290362
1.11499,300505,29850.5,0.0268624
1.13725,31125.4,2912.54,0.0261944
1.07785,486437,48443.7,0.0289437
1.08041,1.60223e+06,160023,0.0281184
1.15517,45238.1,4323.81,0.0294182
1.15186,24479.4,2247.94,0.0246956
1.13958,170486,16848.6,0.0364012
1.0807,738851,73685.1,0.0218172
1.07909,739916,73791.6,0.0301457
1.08802,196131,19413.1,0.0269937
1.0843,143829,14182.9,0.0264891
1.07656,1.13869e+06,113669,0.0311202
1.09168,44534.9,4253.49,0.0286202
1.07147,2.20292e+06,220092,0.026251
1.09544,151451,14945.1,0.0273195
1.06092,3.70837e+06,370637,0.0266701
1.07949,747823,74582.3,0.0304178
1.08271,1.24554e+06,124354,0.0275603
1.10554,750923,74892.3,0.0286586
1.0962,988710,98671,0.0261636
1.10215,1.15648e+06,115448,0.0271476
1.07976,994745,99274.5,0.0241255
1.08385,1.1399e+06,113790,0.0337618
1.07167,2.32129e+06,231929,0.0253703
1.07624,1.239e+06,123700,0.0276274
1.10836,201145,19914.5,0.0251315
1.08471,401870,39987,0.0305836
1.08679,70304,6830.4,0.0246119
1.1036,30309.2,2830.92,0.0264656
1.13711,46877.3,4487.73,0.0263308
1.07034,806650,80465,0.0272135
1.07537,466623,46462.3,0.0275398
1.07431,1.44467e+06,144267,0.0281988
1.13007,88031.8,8603.18,0.0278037
1.05935,2.49644e+06,249444,0.0264899
1.12449,280234,27823.4,0.0403144
1.11269,495736,49373.6,0.0387215
1.09363,249020,24702,0.0428591
1.08183,472140,47014,0.0263646
1.10966,256970,25497,0.0277408
1.07756,2.28522e+06,228322,0.0268566
1.11246,168818,16681.8,0.028569
1.09797,44251.8,4225.18,0.0284366
1.07712,323010,32101,0.0272909
1.08854,374934,37293.4,0.027976
1.07142,2.34443e+06,234243,0.0270047
1.07033,860678,85867.8,0.028259
1.09834,44383.4,4238.34,0.0278972
1.07761,211645,20964.5,0.0261519
1.13512,133971,13197.1,0.0295259
1.09312,276817,27481.7,0.028762
1.06939,1.41334e+06,141134,0.0267973
1.07664,1.00155e+06,99955.4,0.0256426
1.07769,1.04723e+06,104523,0.0300945
1.06973,1.53615e+06,153415,0.0250366
1.08142,1.85545e+06,185345,0.0296589
1.0923,407459,40545.9,0.0259523
1.07781,425133,42313.3,0.026068
1.0723,222429,22042.9,0.0287765
1.08236,528032,52603.2,0.0265663
1.08094,265580,26358,0.0259134
1.07881,2.05495e+06,205295,0.0306909
1.08517,742858,74085.8,0.028415
1.09697,51662.1,4966.21,0.0259572
1.06928,1.53693e+06,153493,0.0263506
1.09161,1.49809e+06,149609,0.023066
1.15408,26552.1,2455.21,0.024514
1.09605,170328,16832.8,0.0236599
1.08774,92548.4,9054.84,0.02882
1.07646,1.03927e+06,103727,0.0266067
1.08266,177686,17568.6,0.0296138
1.0697,1.3565e+06,135450,0.0343398
1.07036,2.45035e+06,244835,0.0278701
1.12204,645749,64374.9,0.0281185
1.0706,975430,97343,0.0246719
1.0706,1.14955e+06,114755,0.0319966
1.14752,25705.1,2370.51,0.0248111
1.08206,635162,63316.2,0.0297966
1.0802,1.6384e+06,163640,0.0284114
1.07982,1.85555e+06,185355,0.0258548
1.10509,499871,49787.1,0.0298351
1.08319,1.27633e+06,127433,0.0249941
1.07259,1.84497e+06,184297,0.0279624
1.07175,1.08579e+06,108379,0.0270357
1.07682,1.40522e+06,140322,0.0412866
1.08038,559920,55792,0.0301523
1.13253,150863,14886.3,0.027253
1.09987,476232,47423.2,0.0326189
1.09809,39734.6,3773.46,0.0257366
1.0926,239109,23710.9,0.0265446
1.10021,396641,39464.1,0.0292895
1.13311,320596,31859.6,0.0263493
1.08293,469418,46741.8,0.0257527
1.08198,268626,26662.6,0.0256886
1.0701,1.35698e+06,135498,0.0264928
1.09443,891912,88991.2,0.026978
1.13222,322523,32052.3,0.0335346
1.09618,175661,17366.1,0.0278738
1.07864,781098,77909.8,0.0311502
1.07838,885443,88344.3,0.0272114
1.08862,418415,41641.5,0.0279213
1.07699,1.10121e+06,109921,0.0285635
1.13197,54465.3,5246.53,0.0532636
1.07784,939324,93732.4,0.026942
1.06022,3.98773e+06,398573,0.026639
1.06574,1.95121e+06,194921,0.0270073
1.0747,1.67713e+06,167513,0.0279475
1.07814,967220,96522,0.0252
1.08577,847372,84537.2,0.0285242
1.08306,1.23019e+06,122819,0.0246423
1.08051,1.6236e+06,162160,0.0269142
1.08187,1.19224e+06,119024,0.0289504
1.0775,1.44556e+06,144356,0.0229633
1.07669,1.02234e+06,102034,0.0326708
1.10622,366036,36403.6,0.0299297
1.09409,261614,25961.4,0.0280833
1.07778,192430,19043,0.0262573
1.09882,92805.6,9080.56,0.0249431
1.08805,2.15783e+06,215583,0.0261914
1.06828,977750,97575,0.0272136
1.07177,615857,61385.7,0.0261535
1.15195,28380,2638,0.0250719
1.1098,455640,45364,0.0283976
1.05956,2.42894e+06,242694,0.026789
1.07053,1.29839e+06,129639,0.0256781
1.10316,46819.8,4481.98,0.0289262
1.08722,63096.6,6109.66,0.024615
1.10199,27759.5,2575.95,0.0248655
1.10964,26825.8,2482.58,0.0246561
1.11122,76312.5,7431.25,0.0273669
1.0698,2.63492e+06,263292,0.0273325
1.07974,632583,63058.3,0.0256376
1.08229,1.18881e+06,118681,0.0269215
1.10698,193745,19174.5,0.0278875
1.0716,929703,92770.3,0.0248753
1.06318,2.78143e+06,277943,0.0258891
1.08163,590303,58830.3,0.027229
1.08326,378538,37653.8,0.0254536
1.11513,476703,47470.3,0.0287069
1.08072,1.60894e+06,160694,0.0275133
1.0848,939178,93717.8,0.0282239
1.07802,1.07115e+06,106915,0.0295814
1.07454,1.78935e+06,178735,0.0257344
1.12205,48465.6,4646.56,0.0284067
1.0747,1.43025e+06,142825,0.030483
1.13203,26837,2483.7,0.0251289
1.08064,596823,59482.3,0.0248668
1.07926,818002,81600.2,0.0239716
1.07249,1.09462e+06,109262,0.0264475
1.08446,3.23912e+06,323712,0.0279786
1.08878,481405,47940.5,0.0266216
1.15102,32376.4,3037.64,0.0256357
1.08036,328432,32643.2,0.0244969
1.07676,1.19637e+06,119437,0.025372
1.12746,723870,72187,0.0282511
1.13336,312787,31078.7,0.0288533
1.08381,886020,88402,0.0277675
1.08244,1.1147e+06,111270,0.0269032
1.13403,300439,29843.9,0.0242705
1.0954,69385.6,6738.56,0.025003
1.11722,42235.9,4023.59,0.0280191
1.11046,862909,86090.9,0.0284376
1.1321,52555.3,5055.53,0.0254609
1.0705,2.5654e+06,256340,0.0263526
1.08853,254263,25226.3,0.0289277
1.13114,35075.9,3307.59,0.0268285
1.08546,331618,32961.8,0.0266488
1.07484,1.42268e+06,142068,0.0264034
1.0839,942822,94082.2,0.0274761
1.10886,50347.2,4834.72,0.0283889
1.09622,54140.7,5214.07,0.0273042
1.0997,126647,12464.7,0.0266128
1.08685,270911,26891.1,0.0316661
1.08527,843148,84114.8,0.0254995
1.07832,386430,38443,0.02627
1.1056,812060,81006,0.0251008
1.11441,136281,13428.1,0.0269032
1.07753,897427,89542.7,0.0259222
1.07307,418912,41691.2,0.029465
1.11156,825598,82359.8,0.0326964
1.08314,1.02727e+06,102527,0.0259999
1.11923,132326,13032.6,0.0299233
1.06935,1.52244e+06,152044,0.0258332
1.15204,45072.4,4307.24,0.0281504
1.08165,241726,23972.6,0.0276856
1.11182,463794,46179.4,0.0275121
1.11081,601587,59958.7,0.0248047
1.09546,715441,71344.1,0.0298635
1.08082,603818,60181.8,0.0289075
1.09715,86477.3,8447.73,0.0247318
1.09204,229618,22761.8,0.029274
1.12885,178899,17689.9,0.0251883
1.10733,211987,20998.7,0.0296317
1.13425,135232,13323.2,0.0291595
1.07637,1.04417e+06,104217,0.0273784
1.07444,529171,52717.1,0.0297192
1.06225,3.09444e+06,309244,0.0269123
1.08166,585339,58333.9,0.0334598
1.12236,213954,21195.4,0.0259556
1.07383,1.97893e+06,197693,0.0284536
1.08775,294812,29281.2,0.0361066
1.08018,146178,14417.8,0.027565
1.07655,1.51082e+06,150882,0.0264715
1.06994,2.6613e+06,265930,0.0262677
1.07582,1.24317e+06,124117,0.0269872
1.06594,2.1011e+06,209910,0.0250278
1.07328,2.03453e+06,203253,0.0266083
1.07582,1.27168e+06,126968,0.0268162
1.14828,29621.1,2762.11,0.0250813
1.08996,1.61005e+06,160805,0.0283717
1.11184,462627,46062.7,0.0274095
1.08263,234415,23241.5,0.0249667
1.08122,256625,25462.5,0.0280214
1.07154,1.12453e+06,112253,0.0273371
1.13168,137911,13591.1,0.0276092
1.10645,43503.6,4150.36,0.0261201
1.14206,35675.5,3367.55,0.0263899
1.08999,405765,40376.5,0.0272548
1.07838,843753,84175.3,0.0258305
1.11145,56968.8,5496.88,0.0294737
1.06833,1.17195e+06,116995,0.0260825
1.07708,108691,10669.1,0.0255706
1.07675,1.20493e+06,120293,0.030154
1.1081,37824.5,3582.45,0.0299418
1.06917,1.38537e+06,138337,0.0287511
1.07301,971282,96928.2,0.0288208
1.08076,756763,75476.3,0.0309791
1.07602,1.32882e+06,132682,0.0249703
1.08696,293796,29179.6,0.0308872
1.08638,661138,65913.8,0.0278801
1.08361,992658,99065.8,0.0305757
1.07376,405736,40373.7,0.0272151
1.10092,31296.8,2929.68,0.026828
1.07751,1.1419e+06,113990,0.0270758
1.08281,446846,44484.6,0.0252462
1.10771,548879,54687.9,0.0261423
1.09336,701966,69996.6,0.0352789
1.07325,949156,94715.6,0.0253126
1.06974,814670,81267,0.0272718
1.07935,312937,31093.7,0.0263554
1.08481,778608,77660.8,0.030433
1.10869,625917,62391.7,0.0299652
1.08106,262747,26074.7,0.0276098
1.08041,305829,30382.9,0.0255363
1.1365,33920.6,3192.06,0.026597
1.13367,110531,10853.1,0.0299357
1.09249,222681,22068.1,0.0275369
1.09523,130296,12829.6,0.0277713
1.12919,54449.7,5244.97,0.0253754
1.10074,61368.7,5936.87,0.0245616
1.0688,1.2217e+06,121970,0.0341361
1.08103,812376,81037.6,0.024994
1.08407,898949,89694.9,0.0272412
1.10177,90777.3,8877.73,0.0308976
1.08534,278242,27624.2,0.0271436
1.06941,1.04766e+06,104566,0.0253016
1.12434,145914,14391.4,0.0318433
1.07946,1.84769e+06,184569,0.0291005
1.11114,810002,80800.2,0.0276955
1.1093,502020,50002,0.0256966
1.11324,180558,17855.8,0.0291792
1.09055,215313,21331.3,0.0278898
1.09894,1.07859e+06,107659,0.0288687
1.09797,113121,11112.1,0.03
1.08184,254541,25254.1,0.0255821
1.07299,1.95955e+06,195755,0.0283662
1.06282,3.12622e+06,312422,0.0336079
1.09015,283441,28144.1,0.0282824
1.12466,36110.7,3411.07,0.025938
1.06842,392192,39019.2,0.0255103
1.14433,25985.1,2398.51,0.0247814
1.10196,229418,22741.8,0.0272874
1.13285,52230.3,5023.03,0.0303876
1.07263,986124,98412.4,0.0265895
1.06812,1.65335e+06,165135,0.0272254
1.06738,910487,90848.7,0.0274245
1.09388,202479,20047.9,0.0252261
1.14704,39561.5,3756.15,0.0263086
1.12695,74562.3,7256.23,0.0266013
1.11034,128567,12656.7,0.0269102
1.12494,53470.3,5147.03,0.027406
1.13325,184578,18257.8,0.0299491
1.06301,2.7975e+06,279550,0.0270683
1.08414,333986,33198.6,0.0283444
1.12985,140995,13899.5,0.0266122
1.07156,2.36736e+06,236536,0.0248832
1.07026,958412,95641.2,0.0308542
1.11929,289749,28774.9,0.033296
1.078,993783,99178.3,0.0267665
1.10396,939874,93787.4,0.0272383
1.07638,1.25362e+06,125162,0.0270315
1.09284,214452,21245.2,0.0269019
1.08941,166565,16456.5,0.0256935
1.07522,749062,74706.2,0.0255639
1.07017,1.3387e+06,133670,0.0262841
1.10387,26747.8,2474.78,0.0663596
1.13469,27904.9,2590.49,0.0260944
1.13982,139126,13712.6,0.0260343
1.13277,398356,39635.7,0.0279292
1.08622,2.5344e+06,253240,0.0268985
1.08251,1.15204e+06,115004,0.0313603
1.10425,39263.4,3726.34,0.0279648
1.07691,920042,91804.2,0.0272659
1.12875,50783.5,4878.35,0.0276551
1.07187,2.13929e+06,213729,0.0271669
1.14527,60459.5,5845.95,0.0284515
1.13755,194219,19221.9,0.0299683
1.07135,2.28576e+06,228376,0.0259641
1.0677,825928,82392.8,0.0271773
1.12477,119199,11719.9,0.026528
1.07682,1.45217e+06,145017,0.0267957
1.0901,575775,57377.5,0.0443467
1.06432,2.32985e+06,232785,0.0273565
1.08013,652256,65025.6,0.0256734
1.06217,2.98116e+06,297916,0.0290492
1.07126,913876,91187.6,0.0287918
1.07563,1.28575e+06,128375,0.0270107
1.11486,164320,16232,0.0251169
1.09559,122430,12043,0.0265107
1.08039,644516,64251.6,0.0245379
1.0775,1.44556e+06,144356,0.0229613
1.13348,79104.9,7710.49,0.0258921
1.0771,1.17186e+06,116986,0.0295209
1.13661,114318,11231.8,0.0266979
1.13771,34345.8,3234.58,0.0250396
1.06346,2.51683e+06,251483,0.0269105
1.09083,143033,14103.3,0.0269192
1.07593,634270,63226.9,0.027334
1.07764,526022,52402.2,0.0251482
1.06283,1.65606e+06,165406,0.0288288
1.13636,220281,21828.1,0.0260979
1.11147,467603,46560.3,0.0325902
1.13172,27885.9,2588.59,0.0255624
1.12822,175560,17356,0.0286483
1.07645,2.58501e+06,258301,0.0270615
1.05964,2.37311e+06,237111,0.0267835
1.08584,815176,81317.6,0.0273533
1.09443,892794,89079.4,0.0267899
1.07103,2.34078e+06,233878,0.0264928
1.07981,1.84931e+06,184731,0.0299679
1.07139,2.33702e+06,233502,0.0284331
1.09005,188621,18662.1,0.0319316
1.11777,360289,35828.9,0.0257059
1.0803,590132,58813.2,0.0308372
1.08551,351203,34920.3,0.0243426
1.06066,3.64923e+06,364723,0.0287617
1.11434,486995,48499.5,0.0283301
1.10097,1.37665e+06,137465,0.0263511
1.14189,43254.4,4125.44,0.0258097
1.10477,482709,48070.9,0.028102
1.07323,448868,44686.8,0.0259984
1.08134,1.58136e+06,157936,0.0284243
1.09306,200832,19883.2,0.0271454
1.10798,581721,57972.1,0.0291497
1.10235,80696.4,7869.64,0.0267262
1.07446,1.42857e+06,142657,0.0306042
1.08271,1.24554e+06,124354,0.0275597
1.09212,326002,32400.2,0.0230085
1.1107,497996,49599.6,0.0283858
1.10814,789258,78725.8,0.0320863
1.07173,614659,61265.9,0.0266324
1.08088,704917,70291.7,0.0278347
1.08912,521446,51944.6,0.0312317
1.07953,785852,78385.2,0.026387
1.08019,754528,75252.8,0.0259111
1.13095,127386,12538.6,0.0302822
1.14732,63012.4,6101.24,0.028127
1.09749,140132,13813.2,0.0272407
1.07839,292648,29064.8,0.0311178
1.07372,1.6162e+06,161420,0.0297451
1.06607,1.95738e+06,195538,0.025436
1.10127,1.32249e+06,132049,0.0267787
1.07999,297575,29557.5,0.0272597
1.11299,245116,24311.6,0.0255237
1.10465,596761,59476.1,0.0257261
1.08486,353950,35195,0.0247732
1.11142,278085,27608.5,0.029057
1.11509,544024,54202.4,0.0268903
1.09593,264916,26291.6,0.0220644
1.12695,33250.4,3125.04,0.0268997
1.12922,241814,23981.4,0.0259625
1.08455,423127,42112.7,0.0272398
1.07222,2.19347e+06,219147,0.0276388
