RadiusFromCore,Density,Pressure,VelocityMagnitude
1.11316,539784,53778.4,0.0307803
1.1037,2.43097e+06,242897,0.0321475
1.08251,5.6081e+06,560610,0.0582759
1.10293,200682,19868.2,0.0299371
1.09094,641659,63965.9,0.0402388
1.08369,1.30769e+06,130569,0.032422
1.09441,327206,32520.6,0.0368383
1.08026,2.29333e+06,229133,0.0312276
1.09485,158986,15698.6,0.0316782
1.11841,329606,32760.6,0.0348352
1.11228,51366,4936.6,0.034044
1.06998,6.31059e+06,630859,0.0366702
1.07445,3.72796e+06,372596,0.0323406
1.1311,318151,31615.1,0.0328282
1.10595,25178,2317.8,0.0288854
1.07634,933165,93116.5,0.030616
1.07897,1.95788e+06,195588,0.0299622
1.07494,1.07201e+06,107001,0.0298053
1.0808,5.23273e+06,523073,0.0377095
1.13529,24479.4,2247.94,0.0287286
1.14647,257699,25569.9,0.0354704
1.13767,211939,20993.9,0.0293948
1.1471,26254.5,2425.45,0.0294893
1.07543,37776.3,3577.63,0.0321861
1.10348,272112,27011.2,0.0319981
1.1065,157908,15590.8,0.0339323
1.07969,6.85212e+06,685012,0.0336198
1.08708,2.67085e+06,266885,0.0386243
1.07956,7.54179e+06,753979,0.0372293
1.09059,1.54935e+06,154735,0.035945
1.08238,5.12562e+06,512362,0.0325864
1.07928,3.00412e+06,300212,0.0296293
1.10077,350738,34873.8,0.031123
1.08867,1.95139e+06,194939,0.0328865
1.10039,3.89523e+06,389323,0.0330815
1.07663,4.0338e+06,403180,0.0338946
1.0832,1.46987e+06,146787,0.0339716
1.07462,4.94346e+06,494146,0.031119
1.07578,4.4141e+06,441210,0.0308729
1.13769,83585.1,8158.51,0.0254648
1.09012,1.14817e+06,114617,0.0314166
1.13338,550170,54817,0.0320468
1.07132,1.86192e+06,185992,0.031467
1.07316,1.57316e+06,157116,0.0308987
1.08388,342606,34060.7,0.0304382
1.0748,1.20827e+06,120627,0.0312377
1.07972,525579,52357.9,0.035049
1.07278,5.1437e+06,514170,0.0287647
1.10313,65755.2,6375.52,0.0314251
1.08434,3.26287e+06,326087,0.0310364
1.08441,2.86658e+06,286458,0.0314661
1.07714,8.42221e+06,842021,0.0316796
1.08712,596963,59496.3,0.0399607
1.08948,1.78298e+06,178098,0.0323457
1.08045,6.35903e+06,635703,0.0315815
1.10457,141294,13929.4,0.0341157
1.0853,4.5101e+06,450810,0.0253399
1.12131,210321,20832.1,0.0293047
1.0716,279667,27766.7,0.0305615
1.08247,5.39003e+06,538803,0.0297034
1.09865,409007,40700.7,0.0322264
1.08211,5.39825e+06,539625,0.0323483
1.11069,1.31189e+06,130989,0.0363707
1.11706,331631,32963.1,0.0317148
1.0741,5.53973e+06,553773,0.0305698
1.07429,5.34966e+06,534766,0.0298375
1.07826,2.84904e+06,284704,0.0307716
1.09012,461452,45945.2,0.0338142
1.10288,2.66611e+06,266411,0.031953
1.09873,505536,50353.6,0.0323637
1.08795,226351,22435.1,0.0323602
1.07562,3.26242e+06,326042,0.0327192
1.0807,515556,51355.6,0.0342158
1.0685,2.54181e+06,253981,0.0311465
1.08031,635588,63358.8,0.0317352
1.07087,1.94525e+06,194325,0.0313
1.0907,101468,9946.77,0.0300827
1.08516,858152,85615.2,0.0277421
1.09987,110805,10880.5,0.0577368
1.14649,48691.1,4669.11,0.0292674
1.08382,3.09319e+06,309119,0.0332082
1.08275,3.714e+06,371200,0.0333234
1.07581,3.58141e+06,357941,0.0270559
1.0765,1.22951e+06,122751,0.0304484
1.08361,3.88752e+06,388552,0.031935
1.08906,1.90044e+06,189844,0.0328155
1.08055,6.66084e+06,665884,0.0318835
1.08284,4.56732e+06,456532,0.033201
1.0883,1.99076e+06,198876,0.0302115
1.08569,2.78146e+06,277946,0.0304303
1.08567,2.79867e+06,279667,0.0303979
1.09299,1.02804e+06,102604,0.0336346
1.10606,1.57094e+06,156894,0.0310347
1.10415,2.62976e+06,262776,0.0344623
1.08518,1.16517e+06,116317,0.0348074
1.0733,6.00198e+06,599998,0.031613
1.0771,2.68355e+06,268155,0.0299294
1.07627,3.77577e+06,377377,0.0336215
1.07548,4.79611e+06,479411,0.0322287
1.12722,91215,8921.5,0.0244208
1.07762,2.27592e+06,227392,0.0324198
1.05858,30825.7,2882.57,0.0309924
1.07326,4.38054e+06,437854,0.0365076
1.07164,1.93748e+06,193548,0.0315967
1.07058,1.97574e+06,197374,0.0303681
1.06986,2.17236e+06,217036,0.0310186
1.12531,209086,20708.6,0.0337892
1.08266,1.0586e+06,105660,0.0323129
1.14116,623422,62142.2,0.0309717
1.07584,9.33015e+06,932815,0.0318732
1.09929,325783,32378.3,0.0319739
1.15258,30789.2,2878.92,0.0299351
1.08903,1.65844e+06,165644,0.034102
1.08549,626850,62485,0.034798
1.07938,7.17654e+06,717454,0.0333936
1.09304,1.03634e+06,103434,0.0318785
1.08188,4.71179e+06,470979,0.032908
1.09101,1.46879e+06,146679,0.0326414
1.08188,4.71178e+06,470978,0.032909
1.093,1.37829e+06,137629,0.0289183
1.08111,7.02085e+06,701885,0.0283311
1.09333,1.05613e+06,105413,0.0331455
1.10116,3.40804e+06,340604,0.042738
1.09926,4.04467e+06,404267,0.0325915
1.0731,6.15328e+06,615128,0.0321004
1.07973,2.76808e+06,276608,0.036125
1.08115,2.3511e+06,234910,0.0390322
1.07537,4.05887e+06,405687,0.0320987
1.07522,3.43661e+06,343461,0.0452668
1.10859,1.36579e+06,136379,0.0303542
1.07631,4.03524e+06,403324,0.0326234
1.08152,464770,46277,0.0294814
1.07343,1.41327e+06,141127,0.0322161
1.07776,740912,73891.2,0.0311868
1.07086,2.06811e+06,206611,0.0290779
1.13673,158868,15686.8,0.0320739
1.07316,4.56414e+06,456214,0.0318884
1.07893,2.1555e+06,215350,0.0289159
1.07848,6.84968e+06,684768,0.0330945
1.0762,8.99809e+06,899609,0.0322702
1.08139,5.20235e+06,520035,0.0287034
1.09239,725176,72317.6,0.0318852
1.07476,3.82126e+06,381926,0.0318311
1.08018,740943,73894.3,0.0298251
1.08411,3.92944e+06,392744,0.0358613
1.08204,5.84983e+06,584783,0.0328153
1.09436,1.02155e+06,101955,0.0371651
1.08337,4.46419e+06,446219,0.0363382
1.08238,5.33e+06,532800,0.0326873
1.0808,6.32505e+06,632305,0.0309993
1.0801,6.96946e+06,696746,0.0313888
1.08534,2.82018e+06,281818,0.0311391
1.10093,3.02429e+06,302229,0.0331699
1.12175,139880,13788,0.0322965
1.08422,1.17229e+06,117029,0.0322502
1.0751,3.65512e+06,365312,0.033772
1.08187,2.3612e+06,235920,0.0567788
1.0731,6.15325e+06,615125,0.0320982
1.07488,3.56735e+06,356535,0.0344027
1.07253,6.31467e+06,631267,0.0322269
1.09083,1.09139e+06,108939,0.0319176
1.07644,8.93213e+06,893013,0.0309191
1.08316,416405,41440.5,0.0437165
1.08168,424207,42220.7,0.0322117
1.07515,1.12987e+06,112787,0.0305002
1.08438,321244,31924.3,0.0318012
1.09626,44707,4270.7,0.0338187
1.0808,1.57989e+06,157789,0.0327796
1.08544,2.88e+06,287800,0.0285851
1.07719,7.95283e+06,795083,0.0320406
1.0876,1.84164e+06,183964,0.0335402
1.08633,2.23083e+06,222883,0.0298874
1.07793,7.37393e+06,737193,0.0318592
1.08533,768248,76624.8,0.0323549
1.09271,1.47662e+06,147462,0.0275685
1.08309,4.88687e+06,488487,0.031001
1.08206,4.67257e+06,467057,0.0325902
1.08352,4.82215e+06,482015,0.0286779
1.08111,7.18874e+06,718674,0.0303937
1.08942,1.68826e+06,168626,0.0322141
1.08045,6.35908e+06,635708,0.0315792
1.09133,1.48664e+06,148464,0.0296292
1.10356,2.4989e+06,249690,0.0327682
1.10276,2.65751e+06,265551,0.0311042
1.08942,709131,70713.1,0.0372762
1.07082,6.07765e+06,607565,0.0342942
1.07599,3.96594e+06,396394,0.0330355
1.07769,3.49373e+06,349173,0.031557
1.09614,295084,29308.4,0.0288851
1.07387,5.55202e+06,555002,0.0387602
1.09983,128043,12604.3,0.0502429
1.08527,926228,92422.8,0.0300599
1.07752,753436,75143.6,0.0304743
1.07117,1.76928e+06,176728,0.0322899
1.14534,333502,33150.2,0.0312587
1.06823,2.55694e+06,255494,0.0317583
1.08943,428772,42677.2,0.0320806
1.0855,2.47042e+06,246842,0.0304144
1.08407,2.9209e+06,291890,0.0324612
1.08915,1.74206e+06,174006,0.0328938
1.0899,1.03743e+06,103543,0.0322503
1.14093,127900,12590,0.0304773
1.08491,2.84313e+06,284113,0.0305692
1.08734,266351,26435.1,0.030974
1.0817,6.52413e+06,652213,0.0308017
1.09328,906215,90421.5,0.0317543
1.08377,5.34625e+06,534425,0.0338731
1.08233,4.6085e+06,460650,0.0325987
1.08342,4.43821e+06,443621,0.0327404
1.09488,1.20152e+06,119952,0.0276999
1.09353,977905,97590.5,0.0323504
1.09893,499637,49763.7,0.0302571
1.12838,78299.9,7629.99,0.0345522
1.11874,263023,26102.3,0.0315594
1.08573,1.13685e+06,113485,0.0361333
1.07962,3.05487e+06,305287,0.026408
1.0746,4.87187e+06,486987,0.031335
1.0731,6.1532e+06,615120,0.0320927
1.07832,3.29042e+06,328842,0.0390204
1.07523,4.54631e+06,454431,0.0301404
1.08146,591307,58930.7,0.0313126
1.07115,1.98998e+06,198798,0.0288692
1.07019,6.4455e+06,644350,0.0316772
1.07817,787336,78533.6,0.0293328
1.07158,1.71526e+06,171326,0.0322309
1.07035,1.95937e+06,195737,0.0321244
1.06861,2.44814e+06,244614,0.0314387
1.07433,4.2703e+06,426830,0.0522978
1.08284,4.30354e+06,430154,0.0372303
1.08153,4.51311e+06,451111,0.0304283
1.08151,4.62465e+06,462265,0.0292076
1.09211,934579,93257.9,0.0334275
1.08208,4.47535e+06,447335,0.036412
1.09601,129258,12725.8,0.0302824
1.08172,5.23523e+06,523323,0.0315955
1.0843,3.63659e+06,363459,0.0305728
1.08638,3.17838e+06,317638,0.0368753
1.08193,5.92817e+06,592617,0.0312827
1.10194,374871,37287.1,0.0336673
1.08142,5.96265e+06,596065,0.0301562
1.08007,7.43423e+06,743223,0.0298801
1.0845,4.00679e+06,400479,0.0344392
1.10271,2.72133e+06,271933,0.031905
1.11249,759270,75727,0.0305172
1.07326,5.85145e+06,584945,0.0322631
1.07667,3.81433e+06,381233,0.0384014
1.09661,381160,37916,0.0315525
1.07951,2.7608e+06,275880,0.0297563
1.07566,4.34476e+06,434276,0.0303538
1.10225,3.25601e+06,325401,0.0305195
1.10605,1.73309e+06,173109,0.0305408
1.08333,1.13687e+06,113487,0.0385484
1.13434,1.21867e+06,121667,0.0330737
1.07548,1.21577e+06,121377,0.0364609
1.0862,254507,25250.7,0.0324896
1.08445,245632,24363.2,0.0334137
1.08851,457406,45540.6,0.0313122
1.09379,732103,73010.3,0.0308429
1.07994,6.0651e+06,606310,0.0328861
1.08456,3.52745e+06,352545,0.0346701
1.13689,221916,21991.6,0.0310711
1.07685,8.6732e+06,867120,0.0315929
1.08158,4.71423e+06,471223,0.0291987
1.074,3.90051e+06,389851,0.0359322
1.08193,5.9282e+06,592620,0.0312904
1.08665,2.3222e+06,232020,0.0322082
1.0828,4.83219e+06,483019,0.0302488
1.08315,4.64831e+06,464631,0.031732
1.08022,7.35111e+06,734911,0.0346751
1.08676,3.17433e+06,317233,0.0320021
1.08214,5.26152e+06,525952,0.0311789
1.09148,1.4769e+06,147490,0.0414349
1.08016,7.4295e+06,742750,0.031128
1.08353,4.36595e+06,436395,0.0370761
1.0752,4.57765e+06,457565,0.0317664
1.07288,6.31543e+06,631343,0.0327475
1.07706,3.70167e+06,369967,0.030923
1.07881,3.01037e+06,300837,0.0298162
1.07246,6.46839e+06,646639,0.0314704
1.10677,1.89851e+06,189651,0.0268163
1.07828,987362,98536.2,0.0309974
1.08634,633461,63146.1,0.0323063
1.07499,3.57117e+06,356917,0.0325285
1.12737,3.0147e+06,301270,0.0327565
1.07332,1.35867e+06,135667,0.0312986
1.07407,1.4129e+06,141090,0.0306372
1.07531,1.22923e+06,122723,0.0440127
1.07089,6.07852e+06,607652,0.0320449
1.12804,2.87509e+06,287309,0.0329431
1.08001,5.86932e+06,586732,0.0328929
1.08661,2.36732e+06,236532,0.0345641
1.0822,4.39027e+06,438827,0.0301424
1.08544,2.99671e+06,299471,0.0300343
1.09821,95090.8,9309.08,0.0301335
1.08215,4.82496e+06,482296,0.0327716
1.12744,371962,36996.2,0.0386738
1.08275,5.02833e+06,502633,0.0313387
1.08185,6.28909e+06,628709,0.0300664
1.0803,7.68744e+06,768544,0.0284278
1.08841,2.21729e+06,221529,0.0340036
1.08717,2.31642e+06,231442,0.0323296
1.10034,308823,30682.3,0.0363115
1.11512,357508,35550.8,0.0340828
1.13219,37887.9,3588.79,0.0318274
1.07598,4.79509e+06,479309,0.0369088
1.07506,4.72508e+06,472308,0.0310507
1.07506,4.72508e+06,472308,0.0310507
1.07233,6.60463e+06,660263,0.0316495
1.08294,1.81284e+06,181084,0.0322593
1.08366,3.87511e+06,387311,0.0318022
1.07259,34357.8,3235.78,0.0321392
1.07472,1.11693e+06,111493,0.0299037
1.0692,2.55235e+06,255035,0.0298549
1.08498,237838,23583.8,0.0304069
1.07226,1.65924e+06,165724,0.0328631
1.16153,24480.2,2248.02,0.028725
1.07957,1.80467e+06,180267,0.0312675
1.09567,430411,42841.1,0.0334207
1.10328,148395,14639.5,0.0346219
1.09603,660164,65816.4,0.0275686
1.09437,599219,59721.9,0.0332396
1.07858,6.63178e+06,662978,0.0320528
1.07785,7.91097e+06,790897,0.0305393
1.08728,528309,52630.9,0.0303641
1.08229,5.39117e+06,538917,0.0322935
1.09882,484219,48221.9,0.031251
1.08187,5.739e+06,573700,0.0318051
1.08163,6.24637e+06,624437,0.0347421
1.08275,5.02752e+06,502552,0.0313045
1.08805,2.03854e+06,203654,0.0350353
1.08528,3.77728e+06,377528,0.0330287
1.08523,3.62206e+06,362006,0.0408166
1.11393,556726,55472.6,0.0341791
1.13026,61866.6,5986.66,0.0284276
1.08057,2.28851e+06,228651,0.0323038
1.08536,1.10366e+06,110166,0.0327622
1.07309,5.63757e+06,563557,0.033687
1.07243,6.38669e+06,638469,0.0314898
1.07705,3.8305e+06,382850,0.0336611
1.11296,586310,58431,0.0336719
1.08316,517655,51565.5,0.028394
1.07585,3.26154e+06,325954,0.0328806
1.08193,1.4688e+06,146680,0.0288371
1.08182,479927,47792.7,0.0303599
1.13571,24479.4,2247.94,0.0287286
1.08124,512431,51043.1,0.0339446
1.07789,762361,76036.1,0.0345552
1.0808,1.57989e+06,157789,0.0327816
1.14131,480926,47892.6,0.0326694
1.07831,6.88145e+06,687945,0.0327244
1.09178,1.23054e+06,122854,0.043471
1.08432,3.09263e+06,309063,0.0359192
1.08192,4.65671e+06,465471,0.0391213
1.10253,61680,5968,0.0347118
1.0802,6.45433e+06,645233,0.0344282
1.07081,291653,28965.3,0.0318036
1.08627,3.36929e+06,336729,0.034938
1.08187,5.73901e+06,573701,0.0318061
1.08375,4.66353e+06,466153,0.0326199
1.12466,485254,48325.4,0.0321267
1.08881,2.15943e+06,215743,0.0296518
1.09082,1.63166e+06,162966,0.0292369
1.11998,234082,23208.2,0.0296368
1.1022,2.72663e+06,272463,0.033421
1.09239,461518,45951.8,0.0384461
1.07477,5.31573e+06,531373,0.0301689
1.07296,5.83611e+06,583411,0.0323948
1.07957,2.59449e+06,259249,0.0301171
1.08439,1.61654e+06,161454,0.0329401
1.1103,98563.9,9656.39,0.0359714
1.10437,249669,24766.9,0.0355993
1.07109,6.17312e+06,617112,0.0321697
1.13237,1.65415e+06,165215,0.0352767
1.07316,1.57425e+06,157225,0.0306673
1.06916,2.51442e+06,251242,0.0303544
1.06814,2.56072e+06,255872,0.0317723
1.08374,1.10281e+06,110081,0.0370822
1.08167,4.06205e+06,406005,0.0310154
1.0765,8.8052e+06,880320,0.0321208
1.08535,2.60551e+06,260351,0.0316749
1.13961,34167.9,3216.79,0.0306718
1.09195,869664,86766.4,0.0332167
1.0886,1.95769e+06,195569,0.0313411
1.09431,912443,91044.3,0.0326219
1.10264,306171,30417.1,0.0369686
1.0817,6.36405e+06,636205,0.0285727
1.09239,1.56906e+06,156706,0.0466615
1.08308,4.91068e+06,490868,0.0289683
1.08233,5.12941e+06,512741,0.0315978
1.08637,3.24404e+06,324204,0.0310716
1.08761,2.23824e+06,223624,0.0333268
1.08677,2.72792e+06,272592,0.0343558
1.11019,879281,87728.1,0.0327226
1.11425,634525,63252.5,0.0374495
1.10061,189008,18700.8,0.0423541
1.07233,6.6046e+06,660260,0.0316546
1.08396,1.17019e+06,116819,0.0331041
1.07519,4.35711e+06,435511,0.032005
1.07719,3.69297e+06,369097,0.0340595
1.10558,134733,13273.3,0.0289788
1.09505,653261,65126.1,0.0305639
1.08247,1.04128e+06,103928,0.0303491
1.07278,5.14876e+06,514676,0.0287051
1.07784,730735,72873.5,0.0305284
1.0834,374086,37208.6,0.0346251
1.09502,62068.7,6006.87,0.0343893
1.07703,716229,71422.9,0.0301001
1.07141,5.92174e+06,591974,0.0302248
1.08239,4.993e+06,499100,0.0252546
1.0859,2.47799e+06,247599,0.031024
1.08287,3.72738e+06,372538,0.0330474
1.0801,5.72405e+06,572205,0.0342589
1.08245,4.6947e+06,469270,0.0331733
1.08852,219839,21783.9,0.0303345
1.08114,6.18169e+06,617969,0.0300118
1.08238,5.12561e+06,512361,0.0325894
1.08376,5.34876e+06,534676,0.0339224
1.08361,3.88779e+06,388579,0.0319352
1.08527,3.57029e+06,356829,0.0357689
1.08726,2.31786e+06,231586,0.0325478
1.08549,2.69656e+06,269456,0.032387
1.10567,1.77508e+06,177308,0.0338994
1.10385,2.37015e+06,236815,0.0318991
1.08566,3.58857e+06,358657,0.0376253
1.07886,2.87608e+06,287408,0.0338253
1.08549,1.28796e+06,128596,0.0601135
1.08506,1.36485e+06,136285,0.0309584
1.07974,2.63099e+06,262899,0.029254
1.07546,4.90033e+06,489833,0.0285857
1.11425,587837,58583.7,0.0515437
1.10115,60415.6,5841.56,0.0289596
1.07499,3.57101e+06,356901,0.0325151
1.14498,287116,28511.6,0.0339243
1.07489,1.17835e+06,117635,0.0337903
1.07579,996329,99432.9,0.0318022
1.07215,1.72705e+06,172505,0.0292945
1.08276,1.17991e+06,117791,0.028993
1.08602,878674,87667.4,0.0384777
1.09712,463982,46198.2,0.0317097
1.08139,5.10611e+06,510411,0.0300521
1.0792,6.60493e+06,660293,0.0306635
1.07877,6.58438e+06,658238,0.0345185
1.0801,5.72422e+06,572222,0.0343336
1.09612,125391,12339.1,0.0309392
1.08216,5.11998e+06,511798,0.0319689
1.08086,6.48909e+06,648709,0.0313658
1.08252,5.973e+06,597100,0.0312481
1.08563,3.96732e+06,396532,0.051206
1.08238,5.32929e+06,532729,0.0326715
1.08127,6.04801e+06,604601,0.0309036
1.08271,5.16636e+06,516436,0.0298054
1.08045,6.35932e+06,635732,0.0315828
1.10996,1.3565e+06,135450,0.0288903
1.12445,117990,11599,0.0361313
1.08392,1.67696e+06,167496,0.025739
1.07846,3.26324e+06,326124,0.0343917
1.07992,2.35351e+06,235151,0.0313147
1.07722,3.85214e+06,385014,0.0359212
1.07536,4.36497e+06,436297,0.0313247
1.0867,2.44545e+06,244345,0.0351425
1.10473,172692,17069.2,0.0394648
1.08137,1.432e+06,143000,0.0321874
1.07437,4.59954e+06,459754,0.0303358
1.09545,48262,4626.2,0.0307996
1.06938,2.34366e+06,234166,0.0300463
1.07204,1.66681e+06,166481,0.030995
1.07009,2.32157e+06,231957,0.0297932
1.072,5.13289e+06,513089,0.0312988
1.10119,88528.2,8652.82,0.043688
1.13082,712602,71060.2,0.0328967
1.0822,4.3903e+06,438830,0.0301417
1.09638,601572,59957.2,0.032005
1.07602,9.01865e+06,901665,0.0318465
1.0901,379873,37787.3,0.0276578
1.07957,7.95462e+06,795262,0.0302548
1.08211,5.38933e+06,538733,0.0317284
1.11267,68266.4,6626.64,0.0317435
1.0888,2.15987e+06,215787,0.029604
1.08532,3.28106e+06,327906,0.0332217
1.09363,948557,94655.7,0.0321164
1.08124,6.93797e+06,693597,0.0270939
1.09298,963656,96165.6,0.0366526
1.10585,2.00804e+06,200604,0.0430285
1.10378,2.24298e+06,224098,0.0328941
1.07674,3.57472e+06,357272,0.03199
1.08339,1.68825e+06,168625,0.0300114
1.07744,3.60469e+06,360269,0.0298966
1.07506,5.05529e+06,505329,0.0344107
1.10027,4.065e+06,406300,0.0306541
1.07785,1.02905e+06,102705,0.0328882
1.08142,5.88662e+06,588462,0.0318904
1.08557,770063,76806.3,0.0306902
1.06964,2.22615e+06,222415,0.0306298
1.07538,1.07991e+06,107791,0.0312321
1.07163,1.81733e+06,181533,0.031674
1.14313,81036.5,7903.65,0.0465814
1.07059,5.96865e+06,596665,0.0315078
1.07934,2.3711e+06,236910,0.0332491
1.08724,1.95339e+06,195139,0.0345782
1.08693,2.31776e+06,231576,0.0354009
1.09564,646714,64471.4,0.033151
1.09218,1.04e+06,103800,0.0341839
1.08123,5.26073e+06,525873,0.0282108
1.1063,32720.2,3072.02,0.0299701
1.08516,4.06255e+06,406055,0.0286096
1.14614,24613.1,2261.31,0.0287535
1.08763,3.04328e+06,304128,0.0281593
1.08063,6.63933e+06,663733,0.029925
1.0803,7.66873e+06,766673,0.0341268
1.09067,1.54066e+06,153866,0.0340371
1.08142,5.88687e+06,588487,0.0318904
1.08819,2.34444e+06,234244,0.0312556
1.10137,3.13478e+06,313278,0.0359448
1.11379,709743,70774.3,0.0265039
1.08898,1.96966e+06,196766,0.0344184
1.08551,1.10454e+06,110254,0.0348404
1.07891,2.69866e+06,269666,0.0346711
1.07742,3.23168e+06,322968,0.0342586
1.07288,6.31542e+06,631342,0.0327657
1.11004,1.26846e+06,126646,0.0312241
1.0849,884240,88224.1,0.02784
1.11055,30198.5,2819.85,0.030745
1.0702,6.41721e+06,641521,0.0307736
1.08029,600700,59870,0.0332212
1.06962,2.33191e+06,232991,0.0297089
1.07341,1.36992e+06,136792,0.0317145
1.0861,208095,20609.5,0.0351891
1.07978,1.99808e+06,199608,0.0389199
1.09059,319493,31749.3,0.033223
1.07808,7.1068e+06,710480,0.0321138
1.09103,941908,93990.8,0.0345421
1.09267,976144,97414.4,0.0278329
1.08176,4.78017e+06,477817,0.0300978
1.11467,66693.7,6469.37,0.0376996
1.07919,8.14097e+06,813897,0.0315229
1.08569,3.67914e+06,367714,0.0288047
1.08489,4.00375e+06,400175,0.0283617
1.08107,6.09808e+06,609608,0.0314772
1.08257,4.37811e+06,437611,0.0325843
1.08861,2.56551e+06,256351,0.0275128
1.08211,5.3893e+06,538730,0.0317284
1.13094,154116,15211.6,0.030645
1.11613,463076,46107.6,0.029646
1.09296,1.39701e+06,139501,0.0385976
1.08369,1.4934e+06,149140,0.0312455
1.07911,2.71483e+06,271283,0.0322901
1.07674,3.71416e+06,371216,0.0326092
1.08338,1.5387e+06,153670,0.0315496
1.10677,1.74077e+06,173877,0.0315875
1.1172,343443,34144.3,0.0300687
1.08536,782463,78046.3,0.0283944
1.06976,6.58583e+06,658383,0.0328877
1.12916,2.51732e+06,251532,0.0322714
1.07006,2.12818e+06,212618,0.0302843
1.0697,2.2703e+06,226830,0.0311778
1.08005,460501,45850.1,0.031805
1.07324,4.63811e+06,463611,0.0307621
1.08655,625790,62379,0.0344867
1.07901,6.62606e+06,662406,0.0338541
1.10255,212542,21054.2,0.0352375
1.07624,9.05126e+06,904926,0.0316337
1.08146,4.28971e+06,428771,0.031049
1.08152,5.35574e+06,535374,0.0334567
1.10504,220172,21817.2,0.0304571
1.08825,2.36573e+06,236373,0.0352419
1.08331,4.41597e+06,441397,0.0317856
1.10499,191941,18994.1,0.0341611
1.084,3.68318e+06,368118,0.0323091
1.08022,7.35118e+06,734918,0.034676
1.08247,5.38959e+06,538759,0.0296821
1.08212,5.80594e+06,580394,0.0299657
1.08453,3.90425e+06,390225,0.0338498
1.1223,155428,15342.8,0.0308744
1.11223,744798,74279.8,0.0319819
1.08366,3.87464e+06,387264,0.0318619
1.07765,3.21079e+06,320879,0.0315698
1.08211,1.65158e+06,164958,0.0370558
1.08278,1.6694e+06,166740,0.0348807
1.07251,6.46787e+06,646587,0.0321165
1.12672,74725.5,7272.55,0.0304102
1.08072,692870,69087,0.0308409
1.05605,42138.9,4013.89,0.0295035
1.10213,67555.7,6555.57,0.0353091
1.08652,161226,15922.6,0.0309001
1.08226,514243,51224.3,0.0268053
1.07123,1.97885e+06,197685,0.0289346
1.07885,690993,68899.3,0.0358571
1.08597,756986,75498.6,0.0310329
1.08072,5.59936e+06,559736,0.0361355
1.07787,7.24109e+06,723909,0.0320969
1.08058,5.4736e+06,547160,0.0305278
1.07588,9.19812e+06,919612,0.0319148
1.08279,3.53946e+06,353746,0.0313756
1.10576,34385.9,3238.59,0.0288324
1.08121,6.03413e+06,603213,0.0353673
1.08717,2.31633e+06,231433,0.0323283
1.08233,5.12932e+06,512732,0.0316074
1.08685,3.16835e+06,316635,0.034687
1.0853,2.75716e+06,275516,0.031668
1.08523,3.082e+06,308000,0.0326199
1.08038,6.32362e+06,632162,0.03178
1.08452,3.99577e+06,399377,0.0344631
1.10129,3.01023e+06,300823,0.0390826
1.12519,95045.5,9304.55,0.0290501
