RadiusFromCore,Density,Pressure,VelocityMagnitude
1.13957,733270,73127,0.0239488
1.09506,147832,14583.2,0.0246214
1.12565,5.95881e+06,595681,0.0245314
1.12523,6.32809e+06,632609,0.0247136
1.12669,5.14601e+06,514401,0.024679
1.12986,3.26495e+06,326295,0.0247478
1.12514,6.38071e+06,637871,0.024593
1.1283,4.07125e+06,406925,0.0246643
1.12906,3.67827e+06,367627,0.0249953
1.15011,113840,11184,0.0420294
1.13195,2.34528e+06,234328,0.0245383
1.09586,1.86344e+06,186144,0.0244996
1.13778,1.14315e+06,114115,0.0222049
1.12598,5.63977e+06,563777,0.0246192
1.12633,5.4038e+06,540180,0.0245831
1.15979,39555.8,3755.58,0.0259383
1.09315,2.7412e+06,273920,0.024513
1.10885,545426,54342.6,0.0243532
1.10259,1.41244e+06,141044,0.0243283
1.11948,1.44295e+06,144095,0.0244261
1.10152,1.63934e+06,163734,0.0243221
1.1235,807873,80587.3,0.024838
1.11916,1.51831e+06,151631,0.0245236
1.11909,1.53405e+06,153205,0.0244782
1.12232,75380.1,7338.01,0.0251406
1.12416,732481,73048.1,0.0246151
1.0883,344430,34243,0.024544
1.1103,2.29508e+06,229308,0.0242418
1.1127,299063,29706.3,0.0243889
1.12565,230859,22885.9,0.0244016
1.14712,209737,20773.7,0.0244791
1.1256,6.00438e+06,600238,0.0246816
1.12745,4.65589e+06,465389,0.0249285
1.1513,39600.1,3760.01,0.0248195
1.13492,1.4491e+06,144710,0.0243258
1.1248,6.69598e+06,669398,0.0245088
1.12638,5.40899e+06,540699,0.0248369
1.10786,296390,29439,0.0247006
1.14101,579245,57724.5,0.0243029
1.1403,676632,67463.2,0.0239181
1.09451,2.24996e+06,224796,0.0244723
1.14926,171213,16921.3,0.0252534
1.09265,2.95873e+06,295673,0.0243354
1.1348,1.38764e+06,138564,0.0243031
1.13403,1.73226e+06,173026,0.0245026
1.1344,1.64825e+06,164625,0.0246535
1.13387,1.60142e+06,159942,0.0244115
1.12325,121703,11970.3,0.0248824
1.1206,471466,46946.6,0.0244098
1.15786,1.13024e+06,112824,0.0241806
1.12023,101442,9944.17,0.024649
1.10091,1.79368e+06,179168,0.0242859
1.13363,172701,17070.1,0.0245831
1.1418,59295.8,5729.58,0.0319074
1.11114,378008,37600.8,0.0243932
1.15055,144125,14212.5,0.0246758
1.1473,29765.1,2776.51,0.0301055
1.10957,2.54324e+06,254124,0.0243127
1.10142,1.66773e+06,166573,0.0243297
1.13465,1.58577e+06,158377,0.0246453
1.14323,425742,42374.2,0.0245356
1.12583,5.8069e+06,580490,0.0245351
1.14511,319658,31765.8,0.0245039
1.13275,2.17301e+06,217101,0.0251466
1.12713,4.84443e+06,484243,0.0247741
1.12598,5.68632e+06,568432,0.0245668
1.09806,1.33416e+06,133216,0.0243502
1.14365,393423,39142.3,0.0246526
1.12688,4.99708e+06,499508,0.0246326
1.12587,5.79445e+06,579245,0.0246778
1.12919,3.58799e+06,358599,0.0247471
1.12608,5.61859e+06,561659,0.0247487
1.11902,117313,11531.3,0.0249886
1.12501,6.54012e+06,653812,0.0245854
1.12778,4.41682e+06,441482,0.0248625
1.14223,496198,49419.8,0.0244429
1.09369,2.54713e+06,254513,0.0244859
1.16542,368214,36621.4,0.0248918
1.11931,595340,59334,0.0247059
1.12766,171268,16926.8,0.0254023
1.0859,121648,11964.8,0.0247411
1.09907,431828,42982.8,0.029225
1.09469,161132,15913.2,0.0245041
1.1288,369802,36780.2,0.0250634
1.11904,1.54068e+06,153868,0.0243807
1.14175,56345.3,5434.53,0.0260561
1.10102,297473,29547.3,0.0242612
1.09207,238233,23623.3,0.0241525
1.10115,1.73396e+06,173196,0.0242926
1.09687,1.59053e+06,158853,0.0243805
1.09766,503615,50161.5,0.0246686
1.12542,6.14887e+06,614687,0.0246364
1.14347,405346,40334.6,0.0266384
1.13937,747073,74507.3,0.0240746
1.09627,1.74859e+06,174659,0.0247002
1.12673,5.1528e+06,515080,0.0249661
1.13187,2.48942e+06,248742,0.0256123
1.13936,788006,78600.6,0.0235323
1.12565,5.95976e+06,595776,0.0245963
1.10771,29881,2788.1,0.0242876
1.1041,10764.7,876.469,0.0245775
1.12469,683923,68192.3,0.0250972
1.1084,276870,27487,0.0248074
1.14033,663771,66177.1,0.0243022
1.10477,458982,45698.2,0.0241676
1.12699,4.91383e+06,491183,0.0245462
1.14253,473216,47121.6,0.0252859
1.14922,43222.7,4122.27,0.0254139
1.17314,98265.1,9626.51,0.0253503
1.10172,1.59808e+06,159608,0.0242609
1.16459,38608,3660.8,0.0242605
1.10673,751817,74981.7,0.0241937
1.09873,415128,41312.8,0.0244506
1.10887,89032.7,8703.27,0.0242819
1.08923,1.76423e+06,176223,0.0240868
1.12311,329764,32776.4,0.0243676
1.11404,1.30787e+06,130587,0.0250047
1.1239,316835,31483.5,0.0256375
1.1089,2.76866e+06,276666,0.024414
1.10954,2.51281e+06,251081,0.0244966
1.10356,1.22757e+06,122557,0.0245676
1.09592,108315,10631.5,0.0243992
1.16262,120668,11866.8,0.0242739
1.09138,264530,26253,0.0245627
1.12504,6.52525e+06,652325,0.0246357
1.12806,4.2297e+06,422770,0.0248424
1.09446,2.25511e+06,225311,0.0245151
1.09499,2.10059e+06,209859,0.0243919
1.1314,2.72191e+06,271991,0.0259331
1.15649,74753.8,7275.38,0.0247875
1.10011,981028,97902.8,0.0239605
1.13616,1.36003e+06,135803,0.0241144
1.10022,902389,90038.9,0.0243482
1.15993,189905,18790.5,0.0245223
1.12493,6.62154e+06,661954,0.0246104
1.09547,32405.4,3040.54,0.0250842
1.1359,428204,42620.4,0.0248096
1.09665,571264,56926.4,0.0241623
1.10286,1.35576e+06,135376,0.0242513
1.11853,674266,67226.6,0.0247158
1.13049,265045,26304.5,0.0245326
1.09684,117830,11583,0.0246261
1.10907,130161,12816.1,0.0354586
1.09371,889312,88731.2,0.0240163
1.14789,25057.7,2305.77,0.105126
1.12694,491703,48970.3,0.0251623
1.16072,25053.7,2305.37,0.0241164
1.12008,554769,55276.9,0.0252008
1.11381,1.36689e+06,136489,0.0246013
1.11079,2.09714e+06,209514,0.0246292
1.11713,818158,81615.8,0.0242097
1.13723,44072.9,4207.29,0.0244565
1.13913,814015,81201.5,0.0247927
1.10884,2.79972e+06,279772,0.0244018
1.13028,3.0837e+06,308170,0.0247447
1.12565,5.95974e+06,595774,0.0245965
1.12529,6.27062e+06,626862,0.0246463
1.13254,2.37833e+06,237633,0.0241864
1.12466,6.85632e+06,685432,0.0245978
1.13111,2.63135e+06,262935,0.0244293
1.10063,872103,87010.3,0.0244186
1.09328,2.69523e+06,269323,0.0242819
1.13309,1.98229e+06,198029,0.024582
1.14281,494549,49254.9,0.0288236
1.13975,714291,71229.1,0.0241175
1.15904,204301,20230.1,0.0251554
1.0985,1.25847e+06,125647,0.0249803
1.10192,1.55032e+06,154832,0.0243392
1.10074,1.84054e+06,183854,0.0242507
1.0909,1.37567e+06,137367,0.0242946
1.14614,32034,3003.4,0.0261886
1.12837,414682,41268.2,0.0230839
1.11931,31808.6,2980.86,0.0303027
1.08798,434124,43212.4,0.0242268
1.09697,551939,54993.9,0.0241794
1.11047,2.2339e+06,223190,0.0243276
1.10181,1.57382e+06,157182,0.024246
1.13187,214839,21283.9,0.024486
1.11248,1.66568e+06,166368,0.0248378
1.12803,420274,41827.4,0.0254376
1.12428,292315,29031.5,0.0261679
1.13094,2.75871e+06,275671,0.0250588
1.13294,2.04241e+06,204041,0.0246471
1.12962,3.42501e+06,342301,0.0251168
1.1271,4.88748e+06,488548,0.0249265
1.13458,1.56447e+06,156247,0.0246155
1.13526,1.52651e+06,152451,0.0264658
1.1256,6.00438e+06,600238,0.0246809
1.11451,132371,13037.1,0.0479626
1.17342,34213.8,3221.38,0.0238792
1.13318,1.9937e+06,199170,0.0248479
1.14774,51348.8,4934.88,0.0242748
1.09315,2.73322e+06,273122,0.0243646
1.13986,655899,65389.9,0.0241494
1.10119,849764,84776.4,0.0264888
1.19952,24479.4,2247.94,0.024049
1.10658,387140,38514,0.027547
1.1241,28457.9,2645.79,0.0254305
1.15111,45022,4302.2,0.0263453
1.09983,363258,36125.8,0.0245577
1.11869,688119,68611.9,0.0257908
1.0944,2.28561e+06,228361,0.0243779
1.12003,1.3361e+06,133410,0.0244151
1.11902,1.54861e+06,154661,0.0244358
1.10316,44682.9,4268.29,0.0245626
1.12465,685750,68375,0.0252384
1.10231,1.47737e+06,147537,0.0241528
1.11425,1.28662e+06,128462,0.0243503
1.08799,353719,35171.9,0.0242419
1.11525,1.09621e+06,109421,0.0248824
1.10979,2.43149e+06,242949,0.0244819
1.17482,87239.5,8523.95,0.0245453
1.12832,4.10893e+06,410693,0.0249681
1.16217,124804,12280.4,0.025546
1.10205,728209,72620.9,0.0245001
1.13477,1.5525e+06,155050,0.0243832
1.12472,6.81067e+06,680867,0.0245358
1.09694,1.58724e+06,158524,0.0248708
1.13549,1.28166e+06,127966,0.0245002
1.1419,470528,46852.8,0.0239263
1.14232,459734,45773.4,0.0252317
1.17425,33600.6,3160.06,0.0242459
1.10521,434606,43260.6,0.0248682
1.13562,1.37079e+06,136879,0.0238777
1.09874,1.19273e+06,119073,0.0242957
1.10213,680529,67852.9,0.0243612
1.12978,55369.6,5336.96,0.112353
1.1074,683819,68181.9,0.0243321
1.16725,274691,27269.1,0.0244279
1.10535,988617,98661.7,0.023418
1.13721,103730,10173,0.0245696
1.14819,33694.3,3169.43,0.0245097
1.10043,316439,31443.9,0.0245629
1.09314,200828,19882.8,0.0242572
1.13013,301313,29931.3,0.0259813
1.12028,1.28377e+06,128177,0.0244866
1.11047,2.23776e+06,223576,0.0244086
1.16249,570930,56893,0.0246802
1.1197,548005,54600.5,0.0242035
1.10198,1.54011e+06,153811,0.0242846
1.13343,66524.1,6452.41,0.0244927
1.11854,654421,65242.1,0.0241857
1.13223,2.26815e+06,226615,0.0246172
1.14729,254257,25225.7,0.0246532
1.13911,849041,84704.1,0.0257345
1.13678,1.05473e+06,105273,0.0245967
1.12549,6.122e+06,612000,0.0246723
1.09604,1.81251e+06,181051,0.0245066
1.12458,6.94066e+06,693866,0.0245732
1.14582,252737,25073.7,0.0260044
1.10158,741689,73968.9,0.0243986
1.11443,110987,10898.7,0.02489
1.10169,791270,78927,0.0235899
1.13502,1.66898e+06,166698,0.0247674
1.09334,2.64423e+06,264223,0.0244356
1.12518,6.33091e+06,632891,0.0245403
1.1495,201678,19967.8,0.0248864
1.1112,392151,39015.1,0.0253041
1.10855,571990,56999.1,0.0244396
1.11852,1.66211e+06,166011,0.0244034
1.14685,34580.7,3258.07,0.0283829
1.12245,934955,93295.5,0.0244373
1.12658,528922,52692.2,0.0254916
1.08963,1.66563e+06,166363,0.0240318
1.12369,783935,78193.5,0.024488
1.11173,1.81715e+06,181515,0.0246716
1.10256,1.41813e+06,141613,0.0243326
1.12059,486669,48466.9,0.0247193
1.11465,1.21982e+06,121782,0.0246694
1.11158,1.90106e+06,189906,0.0243841
1.11595,26465.5,2446.55,0.0240457
1.1601,805065,80306.5,0.0251328
1.13025,3.05258e+06,305058,0.0245652
1.12931,3.53136e+06,352936,0.0247536
1.13156,2.58092e+06,257892,0.0269287
1.13326,2.15606e+06,215406,0.0260992
1.13431,1.4982e+06,149620,0.0243673
1.13398,1.57374e+06,157174,0.0243843
1.13554,1.24778e+06,124578,0.0243006
1.12572,5.8477e+06,584570,0.0245722
1.11196,162891,16089.1,0.0247785
1.1629,88876.9,8687.69,0.0255245
1.12991,3.30567e+06,330367,0.0252014
1.09948,1.08187e+06,107987,0.0238349
1.12533,6.26624e+06,626424,0.0247102
1.12583,5.81581e+06,581381,0.0246797
1.12723,4.75083e+06,474883,0.0247913
1.17098,164622,16262.2,0.025236
1.11479,1.17135e+06,116935,0.0243817
1.11231,1.71233e+06,171033,0.0242999
1.13154,227129,22512.9,0.0246744
1.10612,136521,13452.1,0.0241594
1.10121,290875,28887.5,0.0244427
1.09223,1.12585e+06,112385,0.023973
1.11999,1.33993e+06,133793,0.0244208
1.11244,1.67264e+06,167064,0.0243655
1.11495,1.1594e+06,115740,0.0246217
1.08673,426410,42440.9,0.024227
1.10937,2.61495e+06,261295,0.0244232
1.16112,702636,70063.6,0.0254704
1.12412,293393,29139.3,0.0262064
1.13082,2.82838e+06,282638,0.0248387
1.13441,1.94459e+06,194259,0.0305063
1.12723,4.75082e+06,474882,0.0247921
1.12677,5.0693e+06,506730,0.0245518
1.11045,212033,21003.3,0.0258376
1.13191,2.36821e+06,236621,0.0247927
1.14153,493896,49189.6,0.0242646
1.12877,3.8462e+06,384420,0.0249777
1.13116,2.75309e+06,275109,0.0251543
1.09426,145736,14373.5,0.0258082
1.14824,156663,15466.3,0.0318753
1.09406,2.39827e+06,239627,0.0244744
1.13593,1.302e+06,130000,0.0248204
1.12521,6.36158e+06,635958,0.0245963
1.09572,1.8973e+06,189530,0.0245988
1.11192,35316.7,3331.67,0.02429
1.16855,220449,21844.9,0.0243357
1.10096,1.78482e+06,178282,0.0242484
1.1215,84372.9,8237.29,0.0250051
1.12092,1.17726e+06,117526,0.0247821
1.12109,1.1469e+06,114490,0.0247207
1.09122,276908,27490.8,0.0237435
1.0921,1.16196e+06,115996,0.025209
1.1375,124122,12212.2,0.0364325
1.1016,1.62626e+06,162426,0.0243249
1.11102,2.01556e+06,201356,0.0246009
1.1132,1.49084e+06,148884,0.0243564
1.10943,2.54913e+06,254713,0.0245101
1.12675,182968,18096.8,0.0243608
1.16696,280981,27898.1,0.0239659
1.15753,1.18621e+06,118421,0.0241797
1.14858,191484,18948.4,0.0240837
1.13034,3.10721e+06,310521,0.0251282
1.12931,3.50591e+06,350391,0.0244806
1.12563,5.94374e+06,594174,0.0245981
1.12549,6.09544e+06,609344,0.0245276
1.13658,1.10327e+06,110127,0.0242528
1.12861,3.83301e+06,383101,0.0246991
1.11317,157312,15531.2,0.0461236
1.14461,299050,29705,0.0268472
1.09704,1.55203e+06,155003,0.0243773
1.10144,791141,78914.1,0.0244042
1.09534,2.00596e+06,200396,0.0244749
1.14664,199837,19783.7,0.0349722
1.12634,5.44075e+06,543875,0.0248473
1.13783,882734,88073.4,0.0241921
1.10666,771063,76906.3,0.0247307
1.10092,1.79095e+06,178895,0.0242666
1.15524,28426.8,2642.68,0.0268305
1.1408,47788.8,4578.88,0.0366101
1.11978,1.38863e+06,138663,0.0246193
1.1201,1.32976e+06,132776,0.0246059
1.11943,1.45612e+06,145412,0.0243807
1.12109,1.15568e+06,115368,0.0246749
1.1311,246484,24448.4,0.024419
1.11399,1.32612e+06,132412,0.0244207
1.16086,721650,71965,0.024097
1.12197,381734,37973.4,0.0242063
1.17197,138585,13658.5,0.0254369
1.11485,229888,22788.8,0.0264822
1.14658,268729,26672.9,0.0254272
1.12537,6.23325e+06,623125,0.0247133
1.12828,4.07844e+06,407644,0.0246181
1.12488,6.66695e+06,666495,0.0246573
1.12894,3.65149e+06,364949,0.0246137
1.12685,5.0279e+06,502590,0.0247057
1.12576,5.85283e+06,585083,0.0246684
1.13171,2.42484e+06,242284,0.0248261
1.13792,865919,86391.9,0.0241226
1.09522,2.02732e+06,202532,0.0243864
1.12624,5.4246e+06,542260,0.0246268
1.09252,2.99665e+06,299465,0.024329
1.13514,1.50684e+06,150484,0.025188
1.12866,3.84888e+06,384688,0.0248485
1.09398,2.4375e+06,243550,0.0243828
1.0902,64187.9,6218.79,0.0249713
1.10365,1.21927e+06,121727,0.0244203
1.10625,835546,83354.6,0.0237376
1.08737,389802,38780.2,0.0242522
1.13668,111807,10980.7,0.0243634
1.13107,272554,27055.4,0.0260617
1.12198,1.00642e+06,100442,0.0247349
1.1186,1.64237e+06,164037,0.0244047
1.11884,1.58852e+06,158652,0.0244177
1.10859,558938,55693.8,0.0242743
1.11735,805107,80310.7,0.024437
1.10297,1.33761e+06,133561,0.02447
1.16105,701796,69979.6,0.0241998
1.11123,2.00138e+06,199938,0.0243186
1.15807,1.09496e+06,109296,0.0242921
1.17633,71668.6,6966.86,0.0249911
1.13565,1.36531e+06,136331,0.0246527
1.1253,6.27478e+06,627278,0.0245756
1.1256,6.01496e+06,601296,0.0246148
1.12519,6.36078e+06,635878,0.0246009
1.12501,6.52679e+06,652479,0.0246937
1.12458,6.94071e+06,693871,0.0245713
1.12866,3.87001e+06,386801,0.0250595
1.127,4.89311e+06,489111,0.0247382
1.15169,33857.4,3185.74,0.0239268
1.10406,543862,54186.2,0.0243068
1.15387,68535.3,6653.53,0.0250959
1.1278,4.39474e+06,439274,0.0248095
1.16044,163900,16190,0.0250068
1.13279,2.09456e+06,209256,0.0250689
1.14992,169470,16747,0.0295242
1.12112,450346,44834.6,0.024221
1.10085,1.81225e+06,181025,0.0242499
1.10139,1.67296e+06,167096,0.0243572
1.11911,1.52829e+06,152629,0.0244691
1.09287,1.03676e+06,103476,0.0251147
1.11889,1.57781e+06,157581,0.0244508
1.1227,909672,90767.2,0.0249543
1.12283,894051,89205.1,0.0248194
1.11067,2.1229e+06,212090,0.0245763
1.13054,115344,11334.4,0.0255667
1.17754,51459.9,4945.99,0.0270476
1.16977,190903,18890.3,0.0247611
1.11737,807940,80594,0.0243573
1.15892,964787,96278.7,0.024553
1.15788,1.12772e+06,112572,0.0242489
1.14084,592238,59023.8,0.0244072
1.1287,3.82743e+06,382543,0.0246071
1.12782,4.42596e+06,442396,0.0250253
1.12444,7.07348e+06,707148,0.0245344
1.12611,5.58668e+06,558468,0.0246352
1.12624,5.42459e+06,542259,0.0246259
1.09725,1.51587e+06,151387,0.024575
1.12501,6.51733e+06,651533,0.0246
1.12589,5.77346e+06,577146,0.0246221
1.10542,441103,43910.3,0.0250641
1.14019,35688.6,3368.86,0.108594
1.17092,49915.5,4791.55,0.0240462
1.16337,102016,10001.6,0.0274329
1.0979,1.37631e+06,137431,0.0247647
1.10298,636586,63458.6,0.0249002
1.13585,430406,42840.6,0.0244952
1.10773,646467,64446.7,0.0242806
1.10341,1.25582e+06,125382,0.0243076
1.14161,60233.7,5823.37,0.028509
1.09712,116166,11416.6,0.0242754
1.09124,1.30885e+06,130685,0.0242906
1.12445,716010,71401,0.0251547
1.11657,915332,91333.2,0.0251318
1.12074,474122,47212.2,0.0242019
1.12068,489939,48793.9,0.0254179
1.11338,1.4319e+06,142990,0.0249617
1.10903,2.714e+06,271200,0.0244761
1.10769,715466,71346.6,0.0252034
1.16071,738215,73621.5,0.0241213
1.1661,332593,33059.3,0.02428
1.15212,122159,12015.9,0.0680199
1.13936,788010,78601,0.0235318
1.12753,4.49372e+06,449172,0.0246525
1.12483,6.68205e+06,668005,0.0246066
1.10105,866860,86486,0.0260381
1.12777,4.3569e+06,435490,0.0246956
1.12707,4.82114e+06,481914,0.0246312
1.1279,4.31575e+06,431375,0.0246639
1.12449,7.02042e+06,701842,0.0245128
1.13,3.21306e+06,321106,0.025583
1.12579,5.78751e+06,578551,0.0245514
1.09491,2.13732e+06,213532,0.0244068
1.1302,3.16012e+06,315812,0.0255196
1.1433,412524,41052.4,0.024524
1.16464,28026.6,2602.66,0.0513065
1.13865,31646.4,2964.64,0.0240588
1.1771,62598.9,6059.89,0.0247769
1.10536,935027,93302.7,0.0242427
1.11346,277573,27557.3,0.0246459
1.09834,465256,46325.6,0.0261797
1.1258,582122,58012.2,0.0255667
1.1192,1.50666e+06,150466,0.0245386
1.11295,1.52432e+06,152232,0.0249033
1.11735,824974,82297.4,0.0254009
1.11063,2.13768e+06,213568,0.0245747
1.10906,2.72843e+06,272643,0.0243447
1.17459,92503.2,9050.32,0.0245197
1.15905,946690,94469,0.0242023
1.10934,2.62326e+06,262126,0.0243559
1.14272,458467,45646.7,0.0245322
1.13079,2.82157e+06,281957,0.0246254
1.13899,804190,80219,0.0239417
1.13158,2.53664e+06,253464,0.0248339
1.12598,5.68632e+06,568432,0.0245667
1.12951,3.47713e+06,347513,0.0253462
1.13124,2.7244e+06,272240,0.0243342
1.12842,4.06149e+06,405949,0.0251438
1.12958,3.30706e+06,330506,0.0245116
1.13229,2.32107e+06,231907,0.0246251
1.09735,1.4825e+06,148050,0.024393
1.13215,2.32627e+06,232427,0.0254009
1.12646,5.34306e+06,534106,0.0247977
1.12662,5.22889e+06,522689,0.024909
1.09471,2.19713e+06,219513,0.0243712
1.16547,85225.4,8322.54,0.0255763
1.14325,130136,12813.6,0.0245713
1.10414,1.12513e+06,112313,0.0241602
1.10742,142074,14007.4,0.050028
1.12511,628878,62687.8,0.0242539
1.11976,1.39094e+06,138894,0.0245642
1.12387,765135,76313.5,0.0246759
1.14265,35904.5,3390.45,0.0354991
1.11044,115902,11390.2,0.04792
1.10853,562979,56097.9,0.024255
1.10884,625776,62377.6,0.0242697
1.15792,1.12032e+06,111832,0.0242357
1.15994,825880,82388,0.024199
1.11766,757118,75511.9,0.0240951
1.12956,3.38073e+06,337873,0.0246196
1.14293,442770,44077,0.024293
1.12816,4.18791e+06,418591,0.0249109
1.13265,2.13835e+06,213635,0.0247637
1.1208,55731.5,5373.15,0.0554541
1.12536,6.19673e+06,619473,0.0246325
1.12462,6.87652e+06,687452,0.0245195
1.1257,5.9506e+06,594860,0.0247548
1.13276,2.20182e+06,219982,0.0264234
1.09308,2.77357e+06,277157,0.02445
1.10549,458557,45655.7,0.0305163
1.1499,92379.9,9037.99,0.051609
1.17015,32707.4,3070.74,0.0261843
1.13675,1.21577e+06,121377,0.0244941
1.12638,5.30424e+06,530224,0.0245641
1.13712,1.17652e+06,117452,0.0284274
1.14722,240733,23873.3,0.0270965
1.09738,552683,55068.3,0.0281887
1.16013,805551,80355.1,0.02411
1.10247,1.44146e+06,143946,0.0243116
1.12708,492974,49097.4,0.0240975
1.1203,1.28632e+06,128432,0.0246957
1.11996,1.35089e+06,134889,0.0246139
1.11854,1.65753e+06,165553,0.0243928
1.10457,1.05269e+06,105069,0.0242749
1.11521,214589,21258.9,0.0243264
1.10582,872612,87061.2,0.024832
1.17242,129128,12712.8,0.0243787
1.11276,34698.2,3269.82,0.0243721
1.15963,873532,87153.1,0.0242527
1.16664,308064,30606.4,0.024659
1.13321,71315.4,6931.54,0.024605
1.13917,770148,76814.8,0.0240693
1.13907,782292,78029.2,0.0241998
1.12589,5.7681e+06,576610,0.0245896
1.1253,6.27475e+06,627275,0.0245755
1.13569,1.66313e+06,166113,0.0242518
1.12444,7.07207e+06,707007,0.0245237
1.12716,4.7992e+06,479720,0.0246954
1.13428,1.50341e+06,150141,0.0244001
1.12763,4.52456e+06,452256,0.0248883
1.10041,944639,94263.9,0.0243604
1.10051,931632,92963.2,0.0248552
1.12975,3.37137e+06,336937,0.02535
1.13357,1.96373e+06,196173,0.0264599
1.17318,31096,2909.6,0.0254732
1.13857,914013,91201.3,0.024884
1.10227,1.47177e+06,146977,0.024564
1.12935,132821,13082.1,0.0255491
1.11057,2.17556e+06,217356,0.0246928
1.11903,1.54143e+06,153943,0.0243832
1.12072,1.21864e+06,121664,0.0246909
1.09601,644021,64202.1,0.0247961
1.13996,71680.2,6968.02,0.0271084
1.12321,845739,84373.9,0.0246407
1.1082,609024,60702.4,0.0241279
1.1321,83839.8,8183.98,0.025019
1.12865,145639,14363.9,0.0250901
1.11139,1.95711e+06,195511,0.0243113
1.11817,711790,70979,0.024234
1.1631,515785,51378.5,0.0242957
1.16914,202536,20053.6,0.0242838
1.1285,3.94048e+06,393848,0.0245312
1.13583,1.32172e+06,131972,0.0242712
1.1296,3.40089e+06,339889,0.0246856
1.12517,6.40493e+06,640293,0.024678
1.13501,1.49129e+06,148929,0.0248055
1.1266,5.16636e+06,516436,0.0246412
1.1255,6.09911e+06,609711,0.0246543
1.13497,1.75604e+06,175404,0.0292814
1.12822,4.14611e+06,414411,0.0249624
1.14482,35060.1,3306.01,0.106276
1.09436,2.31494e+06,231294,0.0243955
1.12589,5.7681e+06,576610,0.0245893
1.10118,843348,84134.8,0.0248609
1.09458,2.23597e+06,223397,0.0244759
1.09667,1.64633e+06,164433,0.0244335
1.16948,181954,17995.4,0.0243691
1.14018,207018,20501.8,0.0242858
1.11882,126372,12437.2,0.0249165
1.10037,329555,32755.5,0.0241768
1.11727,832877,83087.7,0.0252341
1.13699,112212,11021.2,0.0255855
1.11892,1.56883e+06,156683,0.0244788
1.13592,132878,13087.8,0.0294501
1.11033,436846,43484.6,0.0245122
1.11438,1.25914e+06,125714,0.0245508
1.09645,99346.8,9734.68,0.0243072
1.11091,2.09617e+06,209417,0.0243812
1.11093,2.08046e+06,207846,0.024608
1.15958,874881,87288.1,0.0242403
1.15742,1.20447e+06,120247,0.024195
1.129,3.74846e+06,374646,0.0253092
1.1246,6.91981e+06,691781,0.024527
1.12793,4.34908e+06,434708,0.0249693
1.13073,2.83777e+06,283577,0.0245066
1.1253,6.27478e+06,627278,0.0245748
1.12449,7.03024e+06,702824,0.0245424
1.12475,6.77708e+06,677508,0.0246152
1.12485,6.64518e+06,664318,0.0245155
1.12685,5.0279e+06,502590,0.0247053
1.09222,3.14583e+06,314383,0.0243153
1.09439,2.29849e+06,229649,0.0245483
1.10156,794814,79281.4,0.0245358
